标题,作者,出版社,出版时间,评分,纸质版定价
TensorFlow+Keras自然语言处理实战（人工智能技术丛书）,王晓华,清华大学出版社,2021-2,暂无评分,69.00元
人工智能超人 : 装在口袋里的爸爸,杨鹏,浙江少年儿童出版社,2021-4,暂无评分,25
法理（第5卷） : 法哲学、法学方法论与人工智能,舒国滢,商务印书馆,2019-10,暂无评分,78.00
人工智能技术原理与应用,,未知,未知,暂无评分,
人工智能教学设计与案例,,未知,未知,暂无评分,
人工智能机器人基础(初级),,未知,未知,暂无评分,
人工智能基础：模型与算法,,未知,未知,暂无评分,
人工智能与智能制造概论,姚锡凡,张存吉,葛动元,暂无评分,科学出版社
大脑密码——神经元、智能与人工智能,张潇,刘昱,知识产权出版社,暂无评分,40.00元
人工智能：技术与经济的双重奇点,,未知,未知,暂无评分,
人工智能时代Python项目实战,,未知,未知,暂无评分,
人工智能标准研究与应用,范科峰,未知,范科峰,暂无评分,西安电子科技大学出版社
人工智能法规检索与应用,中国法制出版社,未知,中国法制出版社,暂无评分,中国法制出版社
欧盟人工智能法合规手册,何渊,北京大学出版社,2024-12,暂无评分,79
探索人工智能（图形化编程篇）(“人工智能从娃娃抓起”系列丛书),上海市青少年活动中心,上海市教育科学研究院,教育部教育大数据与教育决策实验室,暂无评分,复旦大学出版社
农业人工智能基础及应用,,未知,未知,暂无评分,
人工智能时代的治道变革,,未知,未知,暂无评分,
人工智能与智能营销研究,徐瑞萍,黄佳荫,周颖,暂无评分,中山大学出版社
人工智能技术应用与实训,,未知,未知,暂无评分,
人工智能导论及工程案例,,未知,未知,暂无评分,
人工智能的法律规制研究,,未知,未知,暂无评分,
大数据与人工智能 “十三五”高等院校人工智能基础规划教材,,未知,未知,暂无评分,
人工智能与机器学习（21世纪通识教育系列教材）,王秋月,中国人民大学出版社,2020-1,暂无评分,36.00元
AI重塑设计流程：设计师的人工智能通识课,李策,广西师范大学出版社,2024-10,暂无评分,88.00元
千方百智 口袋里的人工智能 人工智能知识启蒙科普读物 AI技术应用模式识别模糊检索机器学习智能驾驶 广东科技 : 口袋里的人工智能,陈俊龙 张通,广东科技出版社,2023-3,暂无评分,36.8元
跟我学人工智能编程一级（青少年人工智能与编程系列丛书）,,未知,未知,暂无评分,
人工智能技术在防震减灾工程中的应用,刘本玉,中国建筑工业出版社,2003-12,暂无评分,25.00元
百闻不如一试：生成式人工智能的初接触,,未知,未知,暂无评分,
企业大脑 : 人工智能时代的全数字化转型,阮闯,经济管理出版社,2017-5,暂无评分,48.00元
人工智能程序设计（JAVA）(微课视频版),,未知,未知,暂无评分,
翻转课堂与深度学习 : 人工智能时代，以学生为中心的智慧教学,[美]乔纳森·伯格曼,中国青年出版社,2018-8,5.9,29.8
人工智能项目管理：方法·技巧·案例,杨志宝,班超,方瀚 著,暂无评分,化学工业出版社
计算思维与人工智能基础（第3版）,,未知,未知,暂无评分,
信息技术 选择性必修4人工智能初步,人民教育出版社,未知,未知,暂无评分,人民教育出版社
论人工智能时代的劳动关系治理,王俊,未知,王俊,暂无评分,中国财政经济出版社
音乐人工智能探索 : 从作曲到演奏,何雨梦,九州出版社,2025-1,暂无评分,99.00
实战机器学习（人工智能技术丛书）,鲍亮,清华大学出版社,2021-10-1,暂无评分,99
保险科技中的大数据与人工智能,,未知,未知,暂无评分,
人工智能算法侵权法律问题研究,,未知,未知,暂无评分,
机甲大师成长指南——用RoboMaster机器人入门人工智能,人民邮电出版社,未知,未知,暂无评分,人民邮电出版社
从人脑到人工智能：带你探索AI的过去和未来,上海科技教育出版社,未知,未知,暂无评分,上海科技教育出版社
人工智能基础教程(人工智能技术工业和信息化精品系列教材),,未知,未知,暂无评分,
人工智能真好玩：同同爸带你趣味编程,机械工业出版社,未知,未知,暂无评分,机械工业出版社
人工智能生成内容的著作权问题研究,陈虎 著,未知,陈虎 著,暂无评分,法律出版社
法理（2022年第2辑·总第12辑）：法哲学、法学方法论与人工智能,舒国滢,商务印书馆,2022-10,暂无评分,98.00
人工智能与莎士比亚 : 基于计算与认知分析的诗歌翻译情感研究,陈庆,商务印书馆,2022-12,暂无评分,68.00元
商业分析 : 基于数据科学及人工智能技术的决策支持系统,[美] 拉姆什·沙尔达（Ramesh Sharda）,机械工业出版社,2022-5-1,暂无评分,199.00元
人工智能与未来教育/中国教育三十人论坛丛书,山西教育出版社,未知,山西教育出版社,暂无评分,24.70元
人工智能影响国家治理的复合机制研究,梅立润著,未知,梅立润著,暂无评分,中国社会科学出版社
技术竞争与产业格局 : 人工智能专利全景分析,刘洋 主编,知识产权出版社,2020-8,暂无评分,88.00
专家系统原理与设计 : 人工智能语言PROLOG,张文星,武汉测绘科技大学出版社,1989-12,暂无评分,9.8元
大数据与人工智能在证券行业的应用,,未知,未知,暂无评分,
人工智能(从科幻中复活的机器人革命),中国铁道出版社,未知,中国铁道出版社,暂无评分,36.60元
医疗人工智能 : 从技术创新到落地应用,于广军 编,上海科学技术出版社,2024-8,暂无评分,98.00
从雄安到人工智能：创新视角下的转型与发展,上海交通大学出版社,未知,上海交通大学出版社,暂无评分,39.60元
法理（第4卷） : 法哲学、法学方法论与人工智能,舒国滢,商务印书馆,2018-6,暂无评分,78.00
轻松学会TensorFlow 2.0人工智能深度学习应用开发（人工智能技术丛书）,黄士嘉,清华大学出版社,2020-11,暂无评分,79.00元
人工智能与智能教育丛书:智能时代的教师,教育科学出版社,未知,未知,暂无评分,教育科学出版社
轻松玩转3D One AI：编程、硬件、人工智能 : One,徐颖欣,徐颖欣,王增福 主编,暂无评分,化学工业出版社
AI+ART 中国人工智能学会系列研究报告,中国人工智能学会,中国科学技术出版社,2024-7-10,暂无评分,99.00
人工智能在教育治理中的应用与发展,,未知,未知,暂无评分,
举起电子镜 : 从人工智能反观人类智慧,(德) 曼努埃拉·伦岑,北京联合出版公司,2025-4,暂无评分,68元
人工智能与互联网前沿法律问题研究,法律出版社,未知,未知,暂无评分,法律出版社
人工智能时代的技术创新和专利保护,,未知,未知,暂无评分,
人工智能教育社会实验：场景·技术·机制,童莉莉,教育科学出版社,2024-3,暂无评分,60.00元
模式识别与人工智能第十六卷第1期,18.0,未知,未知,暂无评分,18.0
青少年人工智能实战（应用篇）,,未知,未知,暂无评分,
人工智能时代个人金融创新,何开宇,未知,何开宇,暂无评分,中华工商联合出版社
人工智能的理论与应用研究,,未知,未知,暂无评分,
人工智能图像识别项目实践,,未知,未知,暂无评分,
人工智能与制造业转型升级,,未知,未知,暂无评分,
人工智能与计算机教学研究,,未知,未知,暂无评分,
人工智能的全球治理与合作,,未知,未知,暂无评分,
人工智能技术与机器人（普通高等教育人工智能专业系列教材）,,未知,未知,暂无评分,
小学生人工智能——优雅语言Python,清华大学出版社,未知,未知,暂无评分,清华大学出版社
人工智能图像识别应用基础,,未知,未知,暂无评分,
人工智能实验教材（二年级下）,河南人民出版社,未知,河南人民出版社,暂无评分,39.00元
人工智能会计垂直模型研究,,未知,未知,暂无评分,
法理：法哲学、法学方法论与人工智能（2023年第1辑·总第13辑）,舒国滢,商务印书馆,2024-3,暂无评分,98.00
人工智能AI摄影与后期修图从小白到高手：Midjourney+Photoshop,龙飞 著,未知,龙飞 著,暂无评分,化学工业出版社
开启人工智能之门 运用Excel体验学AI 原书第2版,,未知,未知,暂无评分,
人工智能基础（高等职业教育大数据与人工智能专业群系列教材）,,未知,未知,暂无评分,
大数据环境下的人工智能教育应用,学苑出版社,未知,未知,暂无评分,学苑出版社
生成式人工智能服务管理暂行办法,中国法制出版社,未知,中国法制出版社,暂无评分,中国法制出版社
人工智能的伦理问题及其治理研究,新华出版社,未知,新华出版社,暂无评分,2022
基于人工智能的电力调度数据应用,中国电力出版社,未知,未知,暂无评分,中国电力出版社
能源系统人工智能方法 赵阳 等 : 赵阳,赵阳 等,未知,赵阳 等,暂无评分,机械工业出版社
人工智能技术与智能机器人,李征宇,郭彤颖 等编著,化学工业出版社,暂无评分,59.8元
人工智能及其航空航天应用,,未知,未知,暂无评分,
情感人工智能与广告（英文版）,卢薪宇,未知,卢薪宇,暂无评分,上海交通大学出版社
骨龄影像学评价与人工智能,,未知,未知,暂无评分,
人造的人性 : 人工智能哲學論,菲利普·拉瑞,菲利普·拉瑞,余尚賢,暂无评分,香港城市大學出版社
人工智能：寒武纪边缘智能平台实践,山东友谊出版社,未知,未知,暂无评分,山东友谊出版社
全球医疗人工智能创新力发展报告,,未知,未知,暂无评分,
人工智能入门 : 童芯派互动程序设计,王克伟,清华大学出版社,2021-11,暂无评分,59.00元
人工智能革命：开启超级智能新时代,,未知,未知,暂无评分,
人工智能时代旅游发展研究,,未知,未知,暂无评分,
人工智能实验教材（三年级上）,河南人民出版社,未知,河南人民出版社,暂无评分,66.30元
人工智能基础与进阶（第二版）,,未知,未知,暂无评分,
人工智能深度学习基础实践,,未知,未知,暂无评分,
大数据及人工智能分析概论,,未知,未知,暂无评分,
人工智能综合应用开发实战,,未知,未知,暂无评分,
人工智能与大数据应用研究,,未知,未知,暂无评分,
计算机技术与人工智能应用,,未知,未知,暂无评分,
AI高效工作一本通 巧用人工智能解决工作中难题 AI高效工作全能助手 刘丙润 : 巧用人工智能解决工作中难题,刘丙润 编著,未知,刘丙润 编著,暂无评分,北京大学出版社
Python深度学习从零开始学（人工智能技术丛书）,,未知,未知,暂无评分,
人工智能技术及其军事应用,王超　等编著,王超　等编著,国防工业出版社,暂无评分,68元
人工智能通识——3D One AI应用 : One,陈建瑜 温栈宏 张维波 主编,未知,陈建瑜 温栈宏 张维波 主编,暂无评分,广东高等教育出版社
人工智能实验教材（二年级上）,河南人民出版社,未知,河南人民出版社,暂无评分,39.00元
分布式人工智能：原理与应用,项凤涛,罗俊仁,刘鸿福,暂无评分,科学出版社
肿瘤放疗中的人工智能技术,,未知,未知,暂无评分,
人工智能与生成式对抗网络,,未知,未知,暂无评分,
电力系统人工智能典型应用,,未知,未知,暂无评分,
